gene_id,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
Scnn1g,0.9548164154972645,0.6368257893071406,0.0,0.0,0.0,0.4960729574075144
Drp2,0.7134835550747997,0.6790804349735671,0.1883563624953973,0.1966488903276461,0.20039232065699308,0.4822989892149878
Tspan32,0.713822750494491,0.6853723306777733,0.040654081260761754,0.05090401030480561,0.03937029571039965,0.6025931034576495
Lhx2,0.03320739868068004,0.02134267258498576,0.04652471579785987,0.09320765006442694,0.09762034915887315,0.05334002264440994
Clec2g,0.15147551498808354,0.25444946806050084,0.18489076503566856,0.1852051477591348,0.2802556714795607,0.17379318466328023
Gmpr,3.1173662584838278,2.7799358098065317,3.748803542916573,3.062475177538109,3.348448225450804,3.3262974492988753
Glra1,0.00865599762963967,0.027816409993790737,0.0,0.0,0.009786993080961318,0.0
Mid2,1.0297833437108392,1.4231752511253308,2.075401879889222,2.283239550744648,2.082635227226207,0.8544824810048972
Trim25,6.933030496778454,7.250467787164054,6.374927597956663,6.156099392408713,6.270156621900368,6.548755809502253
Dgke,1.0112544169840865,1.0294107084490154,0.9753350311344592,0.9512831073781642,0.9516374100002303,0.9332427564302002
Scpep1,91.49311407794276,88.7262725788267,216.0762809622873,228.99856874834742,220.80859631307368,98.26844657389466
Mnt,13.223939655861837,9.866614679785496,9.27617662261195,7.391562132463051,9.582134414543766,12.174913722826172
Itgb2,0.06000433207527869,0.05784792835527849,0.049039752814856355,0.04912313854288377,0.027137807008521753,0.061960572104333034
Hddc2,3.374879698887589,3.7155252344526857,2.585150336865474,3.257815997292638,2.7155070158345365,3.1857903289969816
Tpd52l1,1.5566139711927613,1.6617043508273999,1.7800480773966951,1.945172528590169,1.796166073977333,1.8226557101780032
Pemt,0.7282788231923983,0.6934383474771845,0.577355063455426,0.46266942458102056,0.5896208179514494,0.8974747098128825
Cdh1,79.36548867392284,73.18720578482854,1.1927562597709844,1.1947843868183567,1.0967531473139134,61.353111931949506
Cdh4,2.166786740415412,2.1114399388657126,0.23184023229758707,0.2117431717997829,0.3962102097700735,1.715428135173325
Ckmt1,5.989130409649665,5.694748874341834,0.11221637120594544,0.06322903906789056,0.05433638617471571,4.927934843145122
Bcl6b,0.09781198415406869,0.07858072431244985,0.0,0.02859812356504257,0.041472048620646025,0.11222312877237753
Clec10a,0.006109768056998824,0.009816997445707493,0.0,0.0,0.0,0.007009951728920291
Alox12,0.3648961721341848,0.39086969765693935,0.059170390801547956,0.07112520283586253,0.04584151378484659,0.25584668333577926
Comt,12.719805643566136,11.461942031289519,12.729205927473613,11.214856771699502,12.347581606736934,13.10765767726263
Rtca,14.010097707253573,12.153656108845436,9.289441796715803,8.34550429195789,9.157462270418668,12.349084338094084
Dbt,5.943586468084668,6.656047856071917,3.758792247360541,4.502422329161259,3.9201034829345076,5.1402949392354875
Dazap2,41.945711582837646,41.94991708812998,32.93560865084444,38.46037379230224,34.0670377291059,36.8208597716168
Mcts1,12.33223842037917,15.732876879834066,13.120806109825894,14.379350050615056,13.482281556674137,13.383238464157369
Rem1,1.1707129758911845,1.0283169151588762,0.3280418861348083,0.2373219902013803,0.3000338414223364,0.6984640847059395
Rnf17,0.19992661796753947,0.17458492905613554,0.06596654926545226,0.10165956432550778,0.054055218265860405,0.1346377532043523
Trappc10,6.63836978840308,6.542550139914897,6.597999372528416,5.575986888339051,6.8249231601307505,6.914250732911087
Ccm2,5.935453665170107,4.164674377012109,6.1629049113883365,4.962238140736966,5.747491032039565,5.900150181822529
Wap,0.0,0.0,0.0,0.0,0.0,0.0
Tbrg4,4.7555723639257765,4.2219153112917205,2.8406952586157885,2.2344957231982803,2.436222452404465,4.694900221727286
Tmprss2,0.04568106525795271,0.048932670522662716,0.0,0.005936072195052356,0.005738863114077413,0.03494099496593135
Mx1,0.06600845661803853,0.01446279087927255,0.024521247688475516,0.01754495920298177,0.010177246761780369,0.006884893029657075
Fap,0.3080928299106682,0.3145532289774605,0.22481704505300712,0.22519931722810338,0.26851851113053005,0.2945714476599824
Gcg,0.0,0.0,0.0,0.0,0.0,0.0
Ndufa9,21.672928971426373,20.725363972840775,17.808951045418365,17.13759144265145,17.28049175146727,18.189260872561665
Egfl6,6.975280705043587,7.493133272495264,5.933370283856709,9.206534853333151,6.0389382893885335,9.191999712081326
Lck,0.15942621388176098,0.18026172538459084,0.055151024171268916,0.0897728021485961,0.07343799408692282,0.19646458263458322
Tssk3,0.12593866973827858,0.0,0.0,0.0,0.0,0.04816462138626688
Cttnbp2,0.2784301324544162,0.2834503418656553,0.3498901186140216,0.3082279971718256,0.2907786133036839,0.3096984010268375
Galnt1,7.142915235030665,8.539650177795991,8.133644663862269,8.984435530747136,7.76558735677655,7.424817849234191
Myf5,0.0,0.0,0.030114315241595517,0.0,0.0,0.0
Mkrn2,2.201659531824122,2.224882038218028,2.0370008358542657,1.8623287022056758,1.9648477948206686,2.6054766616571037
Pparg,0.5274658798919176,0.4555402908372339,0.8929558782711277,0.6785666600651221,0.7156616909323623,0.43875560963938137
Raf1,3.3637769382762044,3.694561622954872,2.573953104931004,2.692840126053325,2.7283689097179953,3.5223633180244263
Septin1,1.1246530419333514,0.9560606905470971,0.1984865531097484,0.20647113269299108,0.19961171774851344,0.9302551956519788
Pdgfb,2.812150446118655,2.083287406347503,0.12273894651048728,0.08196509876120626,0.06933678670976286,2.251499427414989
Acvrl1,2.181731302638681,1.695559055754009,1.145121638582307,0.9653549047263406,0.9698831015860104,1.60441020929603
Tamalin,10.200099369765468,9.407839535870323,7.980516608024602,6.475829712719018,7.728505700679482,10.426249107731175
Acvr1b,17.072073543169623,14.624605311618645,3.9636968521212768,3.3727364697445466,4.086177270445018,13.26302264120359
Tom1l2,2.325075937762353,2.0122192001256503,3.364433274811079,3.105234591045759,3.448449579989134,2.480145360754061
Gpa33,18.95521664346506,16.132572983271967,0.010429200083669442,0.0,0.010099863988644398,14.963270688013262
Zfp385a,13.357595575349995,9.723664250237402,7.404143854958739,6.45411678895371,7.648946935846566,12.420603046143682
Itga5,23.965229474400854,21.927757861588034,32.38884779843139,29.170474485850583,29.85549934583896,25.044869599150076
Gabra2,0.060708978409072745,0.08128784928404868,0.09844372870830244,0.0828333403618389,0.05720102764424303,0.06191426278408154
Wdr77,4.6585582561253185,5.6671588222462645,3.48714958784685,4.2918377192880905,3.158043050299966,3.970684797965962
Adora3,0.01022486626805921,0.0,0.0,0.0,0.0,0.0
Atp5pb,23.07461563646818,25.53501898181964,19.966081209846575,22.130266790059657,20.028070718885502,21.838346332547996
Sox9,2.7266392533364963,1.8150207520948456,3.9717079462874865,4.236605756383168,4.82988108545441,2.8155321826915958
Hnrnpd,9.425489446683299,10.900868564117669,5.662525659026656,7.447239342385452,5.8618999917219465,8.337827976778486
Dynlt1c,0.02301581866516803,0.0,0.017914421765342105,0.05383464873591025,0.026023072979750428,0.026406858057335513
C1d,9.042952209424302,11.48003310721676,8.83975765231331,11.299209002214923,8.1747829362972,8.956034714443872
Gm2a,48.15866629027,44.57553052264249,13.85536052405943,13.10279596181582,14.844948135784728,38.75701828711157
Krit1,1.8127441247563534,2.1015714901151936,2.24685079150092,2.639288277642682,2.324582906814893,1.7602263705877192
Clcn4,3.4045539949934285,3.7043235362440137,4.607145647034802,5.2137981710954255,4.495001167277709,3.552456702246274
Vmn2r88,0.0,0.0,0.0,0.0,0.0,0.0
Grm6,0.0,0.0,0.0,0.0,0.0,0.0
Sema4f,0.9303830376800365,0.7794900264666539,0.7448564929322176,0.5906807278247812,0.6086265864461363,0.9988386700416239
Hk2,24.275364503219006,20.63018424744421,7.97354000826594,7.384045277453775,7.093385573665003,18.734515215207164
Myo18a,1.0282099576927006,0.9373366418629827,0.7390761967354883,0.6791988865872175,0.7854790007297374,1.072946555620167
Sez6,0.0,0.0036494244346453367,0.0,0.002656292413602447,0.0,0.0
Haao,0.00784813828386581,0.012610160118601154,0.00916292798456973,0.018357016706174196,0.026620735714949495,0.0
Cd52,0.0,0.12367726624211979,0.0,0.04501024612747733,0.0,0.0
Abhd15,0.10180241614517396,0.23367594082612494,0.033959216970733896,0.05102544031041209,0.06577368730365764,0.10011556432363634
Hoxb6,2.355360291592976,2.365327716880541,4.182217341113289,3.0798260912726363,3.920693298947936,2.7586874272415898
Loxl3,22.11985229438208,19.636841471935433,25.17193028897842,21.71810332050524,23.71037925740738,24.73655392945933
Tcl1b5,0.0,0.0,0.0,0.0,0.0,0.0
Btn1a1,0.5329457613427816,0.5540905338595632,0.0,0.024442650214921466,0.0,0.4436136125576579
Kat2b,2.8021696613801095,3.224406965037855,3.8254027870553435,5.01817715775321,4.059387009381493,2.7545420344549165
Rab5b,17.529277213531664,18.717145835117588,14.72294457021068,15.663190488818644,14.763622979631664,16.777065442841632
Cryba1,0.0,0.0,0.029188152703876362,0.0,0.0,0.0
Dnmt3l,0.06736407656190019,0.05411931855441508,0.006554125322017231,0.006565269760563294,0.006347157383676703,0.07084840927572876
Aire,0.017824536150339992,0.015911080986887205,0.0,0.0,0.0,0.006816905695852458
Icosl,0.07974483798428846,0.029568850184343982,0.07878064632148472,0.04304432867713474,0.062421455298671887,0.02111401307968754
Spg7,4.459668534263483,3.890770664454693,4.460934808480577,4.244382498317768,4.179044935682404,4.324443434855591
Sult5a1,0.014529417280570528,0.023345444704335135,0.016963514069741007,0.0,0.0,0.025005167013533815
Rpl13,50.76312885637383,30.070425939606373,45.46803007847802,27.046926502521078,44.758914079758554,50.16838699135825
Chmp1a,28.23160267070033,21.911012267813334,26.076362772424766,22.44253954771255,28.072686438522616,27.17583156899918
Rpa1,11.389440328699253,11.716843947930034,8.559376023355357,9.600748109843334,8.702712769954509,10.448407937793329
Serpinf1,39.86070744979986,33.43689151788149,57.331584896080926,56.505099037392526,56.83804180821418,47.1072810823809
Tubgcp3,3.4182655846061474,3.1993575173797297,2.3824145514064226,2.340864285494046,2.3865373269067387,3.2836561427852917
Oprm1,0.0,0.0,0.0,0.0,0.0,0.0
Polr3d,10.2636870515275,10.104387348953258,6.93541805564018,6.738272161271843,6.54471186464157,9.469905558715242
Tcf7,2.544658022537866,2.936712380445531,0.9903205644666984,1.1455289781413946,1.2102271805523461,3.0006749497641843
Ddx3x,78.94841014803725,98.50992087143084,63.68466886621221,74.07155544017115,65.53547377195453,79.71128084157158
Il12rb1,0.4990119795028978,0.33245279666580707,0.04263006513329311,0.0355854600168463,0.02752258762059812,0.2792848735555765
Slc5a5,0.29467832919193504,0.20714774527816768,0.021502840955207235,0.02153940374243165,0.10411909220013431,0.16904740441235586
Kcnn3,0.0719295762984984,0.015409913223231587,0.09517717080289752,0.1233798916908719,0.15181211362552297,0.115538264995051
Usp32,6.762203162574456,8.221234322070245,7.912939636861443,8.476900791399261,8.147683258937734,6.998908017251488
Car4,0.013253427200718053,0.021295220990799776,0.0,0.0,0.0,0.030412246112474835
Txnrd3,4.585545775236514,3.8547403647678355,2.5882401658210545,2.2730004444390666,2.105924545906958,3.472596500634542
Fasl,0.0,0.036886202212562044,0.02680264257702981,0.026848216988319813,0.0,0.0
Zfp512b,3.2249645550939077,3.076014996124123,4.140988387507265,3.7910429554956226,4.396615078028172,3.8752235672244124
Dnajc5,11.655131646114253,11.654788597324636,10.786077158213946,10.306997832525392,10.199432559293513,11.972691255326286
Tpd52l2,8.050546703322203,8.112938907316433,5.8199441881311635,6.331794511863325,5.909996012139201,7.266934957027828
Fmr1,4.156909351208504,4.965957744642882,4.3731379135315125,5.695280459843439,4.236764046019809,3.8064067742179857
Bcl11a,0.10557170450640846,0.10713444719062606,0.04541084665917153,0.07148124013450753,0.07538888689240111,0.0733131832130873
Il4,0.5479338748204501,0.6507335380563398,0.5841000398547479,0.6129548082759657,0.8350147764608108,0.3553317139038357
Pxmp4,3.6761882069563225,3.9464594103309087,5.02301732144674,5.012783838466429,5.336318442861964,4.052054143914661
Dlg3,1.4609853816334946,1.5660211161052107,1.7988657029659434,1.8110250688576368,1.8850327844745487,1.4240227120165387
Gnb1l,0.55114686088506,0.3788520774411141,0.2684033678402712,0.25507207325858655,0.28991930621735146,0.45989103520871694
Dbh,12.2829458394977,8.925143090811202,0.3882034950575346,0.16012029956686977,0.3317159120441027,11.691518474148438
Mmp11,4.978855023345016,3.658236265788403,7.945348200412753,7.13956400286754,7.939614081066708,5.1383033347886755
Smarcb1,5.314003013464562,5.113134814133839,4.646197661970101,4.133863412466332,4.503347633572878,4.762132175374088
Vpreb3,0.4768877627422815,0.31927057248428703,0.13919505711670815,0.0,0.04493317267836908,0.3647667326319945
Hip1r,3.252252958265124,2.5693316888752924,1.1718732798343552,1.139340430496815,1.2628183022089328,2.918526928655775
Nsun5,1.4838059237439012,1.296482803173803,1.1064510697426837,0.8676659720332458,0.9368069866475355,1.5905847228931222
Top1mt,5.405084396103662,4.819124425928745,3.5017231857611333,3.6952537432094377,2.9921866110931874,3.919606650535502
Hoxa10,3.2596988821114015,3.1042297363209945,4.112112423861258,4.444541689776856,4.710392168446694,3.7582108900769735
Hoxa4,0.7413927215999666,0.595624120777847,0.8262520664276961,0.5911835719381602,0.6477489403068909,0.6186370465492369
Gm38393,1.8444382345714914,3.2944758839625274,0.36587485807545955,0.5863951691747982,0.6175311699038207,1.7771877170853287
Mmp14,43.20697015466509,39.459328563736946,66.79254790206988,65.6455331431552,66.7900650843913,50.41804489511044
Slc7a7,0.7884978395833941,0.7974618596518896,0.21496103270037742,0.1825594629190117,0.2443769239221953,0.7072049734612025
Oxa1l,8.7648681910909,7.662493739622889,7.266941947403316,5.7311253223931375,7.344249603292049,9.952471627416058
Heatr6,3.3519216746223868,3.1884374016813157,3.003486927625227,2.4102304827837937,3.1951810892546137,3.4946652375989715
Ccl3,0.0,0.11297910166547509,0.0,0.08223366068375282,0.0,0.0
Wfdc18,0.0,0.0,0.06381841640603024,0.06392693133133306,0.0,0.0
Icam4,0.0,0.0,0.0,0.0,0.0,0.0
Ilf2,7.2144001414688965,6.489170415374549,4.834668311975201,4.535981998398721,4.827838815384374,6.894377024030666
Chtop,5.123273895768268,4.9602639138413345,5.2177696606260655,5.202060298294998,5.121325469717737,4.955700822743931
Snapin,6.856829695274304,7.00199326873983,10.014970938706309,10.18497601997367,10.360345351870587,7.361566517990111
S100a4,105.22882267748113,113.65493202151741,177.4862908627459,169.99235204635204,165.36925192002903,136.7710244324458
S100a3,6.580177130413648,5.81303492993595,0.13245770237844642,0.05897019088505959,0.1282749173031448,6.421557199824292
S100a5,0.06326636003361635,0.10165454548438384,0.147730603071978,0.1479817997681684,0.2861310524330106,0.1451754389897384
S100a6,532.5419094571074,569.5385327800719,544.6361391019,674.8617208925947,502.2787941640457,524.4540517307836
Scn4a,0.007647879302709433,0.024576779635283676,0.0,0.008944302651703977,0.025941461061638596,0.02632404253669953
Icam2,0.0,0.0,0.0,0.0,0.017291842393329034,0.017546860356798484
Mapk7,1.3805601201579945,1.073026221722029,1.1039699333942194,0.9458217018756965,1.1914902203179254,1.5417885829701214
Epn2,3.4644252767071206,3.2500462171263966,2.096141890290454,1.996303494911762,1.825934345294435,3.401401016187382
B9d1,2.393458997066173,1.9116252644180503,2.140764053490724,1.9643396744597987,2.088988095821907,2.457036545301933
Sec24b,9.681608540028694,9.126636608422654,8.504532572305042,7.929532387740801,9.068491389748452,10.107369996292348
N4bp3,5.1963460219586075,3.370576884570891,0.144068484876736,0.06413931316299862,0.2790381027560359,4.40460723661174
Rmnd5b,8.141374217174805,6.492919484726971,6.050082012914963,5.142974024729787,6.356242227242484,8.168160676308773
Nhp2,45.198576061521486,37.725422806772364,23.84276623515227,19.05941932928087,21.622277529986153,36.20456904732478
Vps9d1,0.6891022998185279,0.632168202319723,0.7583397448905493,0.57448660162549,0.7212315284759696,0.6784471285501785
Zfp276,1.1876898964329308,0.9636200299061807,1.194451629893868,0.9856083047319524,1.1523009870758782,1.4301377065729821
C1ql4,0.0,0.0,0.0,0.0,0.0,0.041816838404652903
Mfsd10,3.24303715965707,2.2794309107785735,2.930114437624823,1.9227519807636841,2.7458321993033605,3.4829092433033932
Luzp1,5.290676742314609,6.109728026012577,5.281730957896753,6.212946031731333,5.340635145021654,5.079268582291826
Slc13a2,0.0,0.0,0.0,0.0,0.0,0.0
Kctd10,8.297678162236569,7.494308704766939,15.523304078256478,13.14552330305088,15.996682098906977,9.685384787914302
Poldip2,18.66757037529726,16.686695704058277,13.865840147481242,12.538777217432775,13.544915426660173,18.56025426009724
Sebox,0.0,0.0,0.0,0.0,0.0,0.0
Ift20,7.045413708659262,6.692783739965644,9.531835432991972,9.046979595409763,9.742165700052782,7.482653859836666
Col6a1,237.17813617924998,198.6583853024769,240.22052549955484,226.38611265361487,254.73940659617566,272.8647325767577
Pcbp3,0.6684337196883887,0.6444119047650715,0.9149700867355366,0.8733952451001848,0.9955334744043192,0.8356756323080042
Lgals9,18.53479045124013,18.472083122305175,7.8585666200663,7.24268843007792,7.275201167797334,15.672054103105086
Araf,5.401642523794368,4.931243059606686,6.847359331455458,6.025010041939966,6.646202323991808,5.7425272030892485
Cfp,1.8280697571787459,1.6602069769182926,1.670340685400498,1.9210595320027708,1.857237804039255,1.246286336492648
Timp1,188.2783112587265,188.8980080793477,343.40498862261114,319.72336277704846,324.3020094981937,189.17859164990975
Uxt,2.0408681964648134,1.9344965721954335,1.8685050770592597,1.8373394340126612,1.7762990677039994,2.173102301856248
Cnnm3,1.590180912775415,1.337725862364331,0.9428715461117801,0.8032904028383815,0.9554574776929737,1.499695627353958
Lman2l,1.5225011127876757,1.3882951836838664,1.326054606079686,1.1205063869711303,1.3038761095739477,1.5949217524857446
Mcm3ap,12.206869817519497,11.209154222887735,8.932463216428438,8.850770716563213,9.045111588459163,11.507078911783962
Pcnt,2.5337863792821294,2.4847396857581514,0.8856731246532666,0.9455196722498509,0.989958947255164,2.388047299345775
Ftcd,0.08127229435107998,0.1142627119854767,0.05930484349793474,0.0594056836789466,0.045945679315128385,0.1049023812128085
Mxd1,3.790649877576947,3.3313251213469313,0.9842974880502875,1.1247374691726602,0.9532150763162338,3.3245530398190164
Gmcl1,3.9287769664894303,4.406063072463533,4.81504142285039,5.26324262835597,4.393028123153562,4.2004746301570375
Snrnp27,9.04958711272364,10.94061606134573,10.054742461872491,11.709536683254273,10.09347125254718,9.619755614048909
Oas1c,0.6486167757505126,0.8188545770970056,0.4327307475130824,0.3612221249378434,0.36668262677943675,0.6555878776255082
Oas1h,0.0,0.0,0.0,0.0,0.0,0.02345822642212236
Ocrl,4.112041171720203,4.520652872552096,4.618996906634741,4.809090115099362,4.907073677181614,4.098769902699094
Calm1,62.138371982820594,64.06996427076702,56.08510985583088,54.62123049830327,54.25479462185667,60.89976542183881
Agpat3,2.4185483192622765,2.569594242182642,2.322429031460097,2.1153301706818235,2.319448115272549,2.6915913672876517
Slc26a3,0.0,0.0,0.0,0.0,0.0,0.0
Sema6b,0.31291847948968604,0.21368502882806611,0.2740060179462759,0.164683157747253,0.20343759283513557,0.3410712559059004
Uhrf1,6.812573863412235,6.203238340760107,1.9425967501195054,1.6741931235823553,1.9276082133849155,5.499637250379141
Dpp9,5.110335260750657,4.258398940436324,5.643406659313069,5.076578308817005,5.362541871063799,5.530916313706884
Ramp2,0.3792878072596778,0.28605832565682043,0.0994106958198969,0.06336891959485266,0.11377538313452276,0.355241010715043
Lsr,1.2104538071558073,0.9070068655346,0.02717768768956228,0.027223899816337306,0.03289932916574371,1.068304781545054
Gramd1a,2.489249311017404,2.1830466494652105,3.1243823361768235,2.7125914459923326,2.9461677323912325,2.7502253650824984
Hpn,0.05903575021250946,0.051076805653910824,0.11664390261176662,0.053110109278570676,0.08215308361712985,0.07815437548457221
Gabrg1,0.0,0.0,0.009697751308641998,0.03885696429893383,0.018783026200897432,0.009530017979818714
Ckb,14.076078824972642,12.741422300375737,8.925907478757539,6.649503390987452,8.56830087713398,14.622409191879177
Sp1,13.875114270058871,15.901866925665884,10.31019182005374,11.44477266876564,10.423338983973599,13.306940890008384
Itgb7,1.7614524878168665,1.7140954203665073,1.8682712290462216,1.2766466850751212,1.7391475390425395,1.2382038366366404
Myg1,3.253765464543692,3.0729792601612624,2.23292070791386,2.193145080638244,2.422178839693333,3.1703358597897964
Rarg,19.464603675968732,16.085631589563835,19.03571006975927,17.15965955977027,20.295181542978188,21.26596605061593
Pfdn5,13.937230445100072,14.234202321843632,16.364349478865837,17.395238773253066,17.506357264382665,14.320393576273428
Efnb2,8.820314766130792,9.462075047383848,14.00129587728943,14.625636138560376,14.558641913302198,10.358497981204334
Rrp15,6.931602614109968,7.398899779233953,6.1585279017235655,5.656103631102691,5.3304577806117,6.527224869091762
Rnd2,5.539239625990523,4.598103254104308,3.109559501471748,2.5515235272411734,2.610917519903648,4.616172606651264
Srr,0.537987338828427,0.6084526560268625,1.0427941045738882,1.0476215306374077,0.9301383284562357,0.6472154702057247
Sync,1.4629548404473636,1.5209979839478291,2.770185772361619,2.34356511126894,2.766108350147537,2.2144909767802257
Fndc5,0.11965145874259508,0.07394326176939225,0.25790128956260905,0.1937548628976945,0.13528515706045244,0.09504022562786785
Acp5,0.21260540119523005,0.1295755124731255,0.24822294279489499,0.18005328575236013,0.33156481615631733,0.10093640797756065
Cnn1,6.924782256041231,6.8179640378189745,14.850955608707741,13.256481636646965,13.704535401848233,7.6407678134855495
Fbxo9,2.770088351123007,2.7306856527437833,3.583796823616056,3.2133898825460716,3.3351876287502806,3.1095015042781142
Vps50,3.2103931311947003,3.7382802828102317,2.4932400479987393,3.153975762325162,2.3847991314002606,2.822841394283105
Hars1,34.07839952556344,35.97540810752946,25.37247501123356,26.21874443209846,24.28008918848351,31.647161723151843
Zmat2,24.755992071877415,26.7378490407303,22.76033538658674,25.281273643372515,22.1626002806723,22.919186325614017
Ube2c,21.47018133992686,17.344734120562457,6.729678381262336,5.823690612109788,6.613574573655054,19.135470323189065
Smg5,8.56849900265399,8.150909364082638,6.3939895147777355,5.884101634343733,6.512033806412099,8.575215443099731
Cct3,31.288781317813804,31.3442130829078,16.83451325610374,17.484629736949646,15.931477436163846,26.342971469115515
Glmp,9.727160927212756,8.061773860048032,11.37991030117271,9.144164062167981,11.001854505066177,9.809388333044378
Mef2d,13.320182929062133,11.775111242156054,10.325456471277795,8.179887707906579,10.636440568070368,13.57968133244029
Tmem79,4.116170578540038,3.8501432785404774,0.06007184955714902,0.03438513938989089,0.05817488447877624,3.550403693851796
Snd1,20.440084885102653,17.688102993471993,16.26960204631291,13.463628766439026,16.046163405056532,19.6481509883315
Col18a1,23.610311778052264,19.355181233982485,10.04094117869897,9.618586676850379,11.336037524693054,23.588601700874975
Slc19a1,2.5647629276834403,2.386642034319023,1.6003776040793072,1.4634560823151688,1.776646367408317,2.394664536591351
Kpnb1,92.73153870297182,101.2602017261601,72.62475366167436,75.72704639991535,72.4538161392733,86.64742691061852
Npepps,7.557312641388727,7.7874291212541955,6.854059679154275,7.774790292400368,7.035977141899765,6.700140864436601
Tbx21,0.0,0.1389251483815592,0.0,0.0,0.0,0.0
Mrpl10,20.365860997946637,15.81448339381628,19.827600580690802,16.3155691112128,18.654994725620185,20.1652370619653
Cyp51,25.917155379997727,28.967726967432213,24.41919377641337,28.887850138703037,23.26831274509554,23.861438008055504
Tcf25,17.47515486167049,15.70801457970451,18.781759948294695,16.796801207307762,18.73871242048908,17.84857696695601
Tubb6,72.97027454878376,62.70195895740039,75.71573412933068,62.65003708878308,74.69148660784921,70.96205986637726
Def8,5.020068938390523,4.178763704266608,2.9287431224647738,2.5310551973183126,3.1004198108693584,4.87793467912392
Meox1,0.28934763132677754,0.34868651287047975,0.28151809304502773,0.6203929115674044,0.6543077729344531,0.7469521013728202
Sost,0.0779794670181783,0.0,0.030347759545793926,0.0,0.0,0.029822861497891994
Nkx2-1,0.010632158800734577,0.0,0.0,0.0,0.0,0.0
