Gene stable ID,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
ENSMUSG00000121543,0,0,0,0,0,0
ENSMUSG00000121557,0,0,0,0,0,0
ENSMUSG00000121556,0,0,0,0,0,0
ENSMUSG00000101155,0,0,0,0,0,0
ENSMUSG00000096122,0,0,0,0,0,0
ENSMUSG00000101399,0,0,0,0,0,0
ENSMUSG00000094052,0,0,0,0,0,0
ENSMUSG00000099948,0,0,0,0,0,0
ENSMUSG00000100231,0,0,0,0,0,0
ENSMUSG00000095508,0,0,0,0,0,0
ENSMUSG00000095606,0,0,0,0,0,0
ENSMUSG00000094570,0,0,0,0,0,0
ENSMUSG00000095867,0,0,0,0,0,0
ENSMUSG00000094746,0,0,0,0,0,0
ENSMUSG00000095793,0,0,0,0,0,0
ENSMUSG00000096650,0,0,0,0,0,0
ENSMUSG00000099531,0,0,0,0,0,0
ENSMUSG00000094660,0,0,0,0,0,0
ENSMUSG00000099840,0,0,0,0,0,0
ENSMUSG00000100485,0,0,0,0,0,0
ENSMUSG00000101158,0,0,0,0,0,0
ENSMUSG00000101286,0,0,0,0,0,0
ENSMUSG00000101933,0,0,0,0,0,0
ENSMUSG00000099894,0,0,0,0,0,0
ENSMUSG00000096769,0,0,0,0,0,0
ENSMUSG00000094616,0,0,0,0,0,0
ENSMUSG00000094647,0,0,0,0,0,0
ENSMUSG00000094821,0,0,0,0,0,0
ENSMUSG00000095979,0,0,0,0,0,0
ENSMUSG00000096902,0,0,0,0,0,0
ENSMUSG00000102045,0,0,0,0,0,0
ENSMUSG00000095153,0,0,0,0,0,0
ENSMUSG00000099541,0,0,0,0,0,0
ENSMUSG00000100055,0,0,0,0,0,0
ENSMUSG00000100708,0,0,0,0,0,0
ENSMUSG00000100726,0,0,0,0,0,0
ENSMUSG00000100972,0,0,0,0,0,0
ENSMUSG00000095578,0,0,0,0,0,0
ENSMUSG00000095135,0,0,0,0,0,0
ENSMUSG00000100667,0,0,0,0,0,0
ENSMUSG00000101653,0,0,0,0,0,0
ENSMUSG00000093895,0,0,0,0,0,0
ENSMUSG00000103371,0,0,0,0,0,0
ENSMUSG00000104191,0,0,0,0,0,0
ENSMUSG00000100608,0,0,0,0,0,0
ENSMUSG00000101915,0,0,0,0,0,0
ENSMUSG00000094789,0,0,0,0,0,0
ENSMUSG00000100467,0,0,0,0,0,0
ENSMUSG00000100338,0,0,0,0,0,0
ENSMUSG00000094181,0,0,0,0,0,0
ENSMUSG00000094782,0,0,0,0,0,0
ENSMUSG00000095011,0,0,0,0,0,0
ENSMUSG00000095141,0,0,0,0,0,0
ENSMUSG00000096178,0,0,0,0,0,0
ENSMUSG00000096626,0,0,0,0,0,0
ENSMUSG00000099740,0,0,0,0,0,0
ENSMUSG00000099792,0,0,0,0,0,0
ENSMUSG00000099925,0,0,0,0,0,0
ENSMUSG00000101528,0,0,0,0,0,0
ENSMUSG00000103528,0,0,0,0,0,0
ENSMUSG00000102668,0,0,0,0,0,0
ENSMUSG00000094813,0,0,0,0,0,0
ENSMUSG00000101396,0,0,0,0,0,0
ENSMUSG00000095950,0,0,0,0,0,0
ENSMUSG00000101243,0,0,0,0,0,0
ENSMUSG00000079806,0,0,0,0,0,0
ENSMUSG00000100634,0,0,0,0,0,0
ENSMUSG00000096036,0,0,0,0,0,0
ENSMUSG00000096706,0,0,0,0,0,0
ENSMUSG00000096268,0,0,0,0,0,0
ENSMUSG00000094773,0,0,0,0,0,0
ENSMUSG00000096223,0,0,0,0,0,0
ENSMUSG00000094556,0,0,0,0,0,0
ENSMUSG00000094484,0,0,0,0,0,0
ENSMUSG00000091077,0,0,0,0,0,0
ENSMUSG00000094679,0,0,0,0,0,0
ENSMUSG00000096820,0,0,0,0,0,0
ENSMUSG00000095900,0,0,0,0,0,0
ENSMUSG00000095452,0,0,0,0,0,0
ENSMUSG00000095263,0,0,0,0,0,0
ENSMUSG00000094399,0,0,0,0,0,0
ENSMUSG00000047161,0,0,2,0,0,0
ENSMUSG00000024304,742,506,1203,1124,1226,740
ENSMUSG00000048799,892,605,911,923,925,767
ENSMUSG00000073563,1174,855,975,1071,958,1017
ENSMUSG00000059898,39,29,3,4,3,19
ENSMUSG00000052713,346,237,287,307,327,347
ENSMUSG00000001700,297,206,383,402,392,248
ENSMUSG00000024331,1897,1307,30,36,26,1196
ENSMUSG00000044322,4,3,1,0,0,0
ENSMUSG00000034774,0,0,0,0,0,0
ENSMUSG00000069441,158,138,0,0,0,88
ENSMUSG00000061928,86,77,0,0,1,87
ENSMUSG00000053644,1279,734,1535,1548,1492,1175
ENSMUSG00000001804,5,2,0,0,1,4
ENSMUSG00000008301,958,577,689,843,756,677
ENSMUSG00000032900,1,0,0,0,0,0
ENSMUSG00000024590,1747,938,482,487,516,1369
ENSMUSG00000032656,67,32,93,115,108,64
ENSMUSG00000056632,860,682,1,0,1,741
ENSMUSG00000024592,204,177,152,175,144,190
ENSMUSG00000044393,800,538,5,5,5,623
ENSMUSG00000020607,82,54,118,131,109,93
ENSMUSG00000061808,0,0,0,0,0,0
ENSMUSG00000056124,873,696,897,1071,993,846
ENSMUSG00000020601,602,434,993,1094,1052,652
ENSMUSG00000024593,46,23,69,65,62,39
ENSMUSG00000071235,0,0,0,0,0,0
ENSMUSG00000033382,1755,1249,1417,1475,1414,1440
ENSMUSG00000071234,0,0,0,0,0,0
ENSMUSG00000035142,185,130,91,82,83,133
ENSMUSG00000033107,71,46,20,12,11,46
ENSMUSG00000021242,7250,4372,10677,10240,10900,6351
ENSMUSG00000024317,542,440,434,582,441,464
ENSMUSG00000021241,356,182,344,298,296,265
ENSMUSG00000035133,2560,2175,2340,3161,2600,2150
ENSMUSG00000024313,0,2,0,1,0,1
ENSMUSG00000042680,747,510,301,317,331,693
ENSMUSG00000061603,46,29,73,90,87,53
ENSMUSG00000024598,8688,5489,6905,6791,7838,10447
ENSMUSG00000021010,19,12,29,23,33,9
ENSMUSG00000035105,1185,526,90,103,95,519
ENSMUSG00000002020,5217,3336,9511,8016,9524,6509
ENSMUSG00000033863,1784,1157,1509,1721,1583,1371
ENSMUSG00000042514,9,11,0,1,0,8
ENSMUSG00000052075,0,0,0,0,0,0
ENSMUSG00000025075,0,1,0,0,0,0
ENSMUSG00000024600,7,1,19,42,37,15
ENSMUSG00000033063,3,2,1,3,2,1
ENSMUSG00000047094,2,0,0,0,2,2
ENSMUSG00000024601,1283,852,916,1060,886,1031
ENSMUSG00000053441,0,4,0,0,1,0
ENSMUSG00000041817,75,39,11,17,14,46
ENSMUSG00000024943,1776,1349,1282,1628,1272,1458
ENSMUSG00000024306,0,0,1,1,1,0
ENSMUSG00000057762,107,74,71,47,77,111
ENSMUSG00000060739,1203,744,994,1001,1076,1026
ENSMUSG00000017843,3901,2494,2315,2447,2437,3083
ENSMUSG00000021359,107,56,24,21,25,79
ENSMUSG00000050875,2,1,4,4,0,2
ENSMUSG00000058152,111,61,176,167,171,93
ENSMUSG00000033207,276,233,390,320,370,262
ENSMUSG00000073555,3,3,1,4,0,1
ENSMUSG00000021360,300,192,234,260,247,271
ENSMUSG00000068606,1,7,0,1,0,0
ENSMUSG00000090942,1,3,0,9,5,7
ENSMUSG00000054072,39,41,48,41,32,40
ENSMUSG00000038059,639,378,668,656,623,657
ENSMUSG00000033053,0,0,0,0,0,0
ENSMUSG00000024603,2095,1410,2308,2447,2400,1849
ENSMUSG00000042350,1017,642,853,817,869,969
ENSMUSG00000074925,1549,1214,1102,1224,1112,1314
ENSMUSG00000041138,1,0,0,0,0,1
ENSMUSG00000024897,36,22,112,127,121,31
ENSMUSG00000071604,38,14,11,7,10,27
ENSMUSG00000041923,5,7,7,6,9,10
ENSMUSG00000024812,3854,2438,740,715,721,2955
ENSMUSG00000038683,1580,915,1132,1100,1146,1228
ENSMUSG00000018707,16942,11080,13101,11738,13814,16583
ENSMUSG00000024604,1064,635,754,787,732,866
ENSMUSG00000091039,0,0,0,0,0,0
ENSMUSG00000058368,0,0,0,0,0,0
ENSMUSG00000062433,0,0,0,0,0,0
ENSMUSG00000047462,0,0,0,0,0,0
ENSMUSG00000065968,0,0,0,1,0,2
ENSMUSG00000063905,0,0,0,0,0,0
ENSMUSG00000021361,1046,610,908,887,983,896
ENSMUSG00000059632,0,0,0,0,0,0
ENSMUSG00000056706,0,0,0,0,0,0
ENSMUSG00000091212,0,0,0,0,0,0
ENSMUSG00000044117,13,7,3,7,6,13
ENSMUSG00000053101,0,0,1,0,0,0
ENSMUSG00000024302,216,161,223,229,206,206
ENSMUSG00000056508,13,2,11,6,4,7
ENSMUSG00000022827,292,183,256,293,258,233
ENSMUSG00000059363,78,28,67,63,55,89
ENSMUSG00000021243,673,428,388,383,404,562
ENSMUSG00000041112,87,53,71,72,82,91
ENSMUSG00000024867,46,24,7,4,2,28
ENSMUSG00000022821,1,1,0,1,0,1
ENSMUSG00000021270,11624,8552,5468,6295,5261,8495
ENSMUSG00000022820,478,352,362,402,387,398
ENSMUSG00000060657,1940,1323,1232,1288,1342,1616
ENSMUSG00000074922,98,47,118,93,119,100
ENSMUSG00000048572,33,30,94,85,71,37
ENSMUSG00000041731,118,80,299,247,235,127
ENSMUSG00000021322,26,19,6,1,4,29
ENSMUSG00000058927,10,2,4,4,9,7
ENSMUSG00000051490,1,0,3,0,0,1
ENSMUSG00000022816,25002,16319,32861,34625,34757,25346
ENSMUSG00000020593,818,484,617,570,660,658
ENSMUSG00000049134,8,2,6,9,4,9
ENSMUSG00000108763,0,1,2,2,3,3
ENSMUSG00000042869,0,0,0,0,0,0
ENSMUSG00000024277,1577,1030,1190,1205,1328,1478
ENSMUSG00000034158,2099,1605,2262,2709,2434,2014
ENSMUSG00000046961,9,3,8,11,4,9
ENSMUSG00000021363,1,3,5,6,5,2
ENSMUSG00000022812,3160,2147,2845,2930,2964,2865
ENSMUSG00000024276,907,729,741,901,812,785
ENSMUSG00000022678,1104,663,944,914,1032,978
ENSMUSG00000063281,440,327,233,273,231,355
ENSMUSG00000051469,586,402,583,646,549,519
ENSMUSG00000047989,602,446,402,440,424,500
ENSMUSG00000000420,2106,1567,2054,2265,2025,1908
ENSMUSG00000021666,785,481,469,455,493,658
ENSMUSG00000002489,1243,803,637,590,702,1050
ENSMUSG00000024273,167,108,148,171,156,156
ENSMUSG00000040446,439,363,362,366,394,390
ENSMUSG00000024619,1,0,1,0,1,0
ENSMUSG00000037957,393,241,271,276,303,352
ENSMUSG00000024620,2221,1283,4570,4200,4809,2709
ENSMUSG00000020591,0,0,1,0,1,0
ENSMUSG00000021244,1682,1230,1271,1374,1263,1701
ENSMUSG00000024878,322,252,154,222,150,244
ENSMUSG00000022982,3275,2065,1629,1644,1674,2862
ENSMUSG00000025076,151,117,200,205,202,137
ENSMUSG00000024621,50,27,20,24,29,47
ENSMUSG00000022983,965,619,716,603,772,887
ENSMUSG00000052085,51,36,36,26,17,54
ENSMUSG00000056458,81,33,39,28,31,52
ENSMUSG00000042320,34,11,26,49,44,27
ENSMUSG00000024622,1224,676,704,681,744,1064
ENSMUSG00000021665,475,283,708,745,827,398
ENSMUSG00000032702,1494,820,958,909,1006,1250
ENSMUSG00000021271,216,109,168,167,198,195
ENSMUSG00000056380,90,61,2,1,2,65
ENSMUSG00000041773,1106,699,1820,1630,1788,1053
ENSMUSG00000053414,499,255,46,36,36,293
ENSMUSG00000112449,3,3,2,1,3,2
ENSMUSG00000024837,2,0,0,0,0,1
ENSMUSG00000055341,11,11,6,6,4,8
ENSMUSG00000033965,837,467,750,834,839,971
ENSMUSG00000034320,1114,792,950,984,1008,990
ENSMUSG00000057842,78,79,90,104,85,67
ENSMUSG00000042372,0,1,0,0,0,2
ENSMUSG00000048138,6,6,10,19,15,3
ENSMUSG00000022978,279,186,123,136,149,217
ENSMUSG00000073257,0,0,0,0,0,0
ENSMUSG00000098781,0,0,0,0,0,0
ENSMUSG00000034295,313,194,105,132,94,283
ENSMUSG00000021366,1055,641,859,730,816,967
ENSMUSG00000039956,2,0,0,0,0,0
ENSMUSG00000094103,0,3,0,0,1,0
ENSMUSG00000025078,1746,1054,881,878,876,1404
ENSMUSG00000073131,1292,993,743,924,749,1092
ENSMUSG00000039929,515,306,248,237,239,434
ENSMUSG00000021276,925,546,419,406,392,667
ENSMUSG00000021367,28,7,129,109,97,18
ENSMUSG00000035283,45,21,5,3,4,52
ENSMUSG00000073255,0,0,0,0,0,0
ENSMUSG00000069307,0,0,0,0,0,0
ENSMUSG00000035173,1440,1014,1060,1153,1103,1185
ENSMUSG00000094248,0,0,0,0,0,0
ENSMUSG00000069306,0,0,0,0,0,0
ENSMUSG00000069305,0,0,1,2,0,0
ENSMUSG00000094777,0,0,0,0,0,0
ENSMUSG00000069303,0,0,0,1,0,0
ENSMUSG00000041380,1,0,1,0,0,1
ENSMUSG00000004789,4566,2812,3164,3174,3176,3680
ENSMUSG00000024855,2417,1285,722,583,716,1766
ENSMUSG00000021662,1558,1019,1438,1432,1414,1303
ENSMUSG00000018830,79,69,485,385,377,95
ENSMUSG00000056537,4147,3180,2356,2713,2512,3339
ENSMUSG00000036061,515,338,314,318,320,422
ENSMUSG00000068114,276,181,184,169,195,215
ENSMUSG00000073130,22,5,8,5,5,11
ENSMUSG00000094759,0,0,0,0,0,0
ENSMUSG00000079108,234,252,276,393,319,280
ENSMUSG00000024575,1,3,0,2,2,4
ENSMUSG00000024853,5708,3334,3944,3979,3902,4766
ENSMUSG00000022155,0,0,0,0,0,0
ENSMUSG00000033361,1231,823,188,204,176,997
ENSMUSG00000046449,30,39,43,52,51,25
ENSMUSG00000036523,38,33,10,13,22,23
ENSMUSG00000024269,403,247,359,348,359,378
ENSMUSG00000053593,2,0,0,0,1,0
ENSMUSG00000031289,14,8,24,37,16,19
ENSMUSG00000033871,61,33,10,8,15,35
ENSMUSG00000009575,5343,3946,2531,3106,2799,4218
ENSMUSG00000047658,1,2,1,0,0,0
ENSMUSG00000038498,0,0,0,0,0,0
ENSMUSG00000005864,1,1,1,1,0,0
ENSMUSG00000024846,20,18,37,39,47,28
ENSMUSG00000079105,4,1,4,3,2,3
ENSMUSG00000033343,0,0,0,0,0,0
ENSMUSG00000118459,0,0,0,0,0,0
ENSMUSG00000006720,106,76,36,40,30,61
ENSMUSG00000041849,49,37,59,59,41,53
ENSMUSG00000024268,439,257,163,182,138,286
ENSMUSG00000031333,875,603,242,346,274,632
ENSMUSG00000041841,4457,2477,3562,3406,3576,3850
ENSMUSG00000025081,47,29,4,8,3,27
ENSMUSG00000016982,5,8,2,2,1,3
ENSMUSG00000050697,1973,1276,1315,1582,1373,1438
ENSMUSG00000006179,37,21,1,2,2,23
ENSMUSG00000021022,437,394,356,412,356,317
ENSMUSG00000094601,0,0,0,0,0,0
ENSMUSG00000099711,0,0,0,0,0,0
ENSMUSG00000019235,151,80,20,16,7,109
ENSMUSG00000073016,302,235,230,221,259,322
ENSMUSG00000022463,5798,2783,2842,2339,3073,4817
ENSMUSG00000069302,0,0,0,0,0,0
ENSMUSG00000022677,705,387,670,681,682,542
ENSMUSG00000031340,60,39,107,83,108,56
ENSMUSG00000062727,4,0,1,2,1,3
ENSMUSG00000060639,117,67,103,117,69,125
ENSMUSG00000069301,0,0,0,1,0,0
ENSMUSG00000069300,0,2,2,3,4,4
ENSMUSG00000118409,0,0,0,0,0,0
ENSMUSG00000069299,0,0,0,0,0,0
ENSMUSG00000101500,0,0,0,0,0,0
ENSMUSG00000099611,0,0,0,0,0,0
ENSMUSG00000057469,1032,649,857,877,838,796
ENSMUSG00000043453,0,0,0,0,0,0
ENSMUSG00000039903,187,112,112,119,125,212
ENSMUSG00000095916,0,0,0,0,0,0
ENSMUSG00000101294,0,0,0,0,0,0
ENSMUSG00000099787,0,0,0,0,0,0
ENSMUSG00000033906,88,68,85,117,90,79
ENSMUSG00000046932,0,0,0,0,0,1
ENSMUSG00000004791,87,50,52,40,62,84
ENSMUSG00000069297,0,0,0,0,0,0
ENSMUSG00000069296,0,0,0,0,0,0
ENSMUSG00000069295,0,0,0,0,0,0
ENSMUSG00000095934,0,0,0,0,0,0
ENSMUSG00000021275,507,315,356,322,361,458
ENSMUSG00000078324,0,0,0,0,0,0
ENSMUSG00000022369,551,344,223,288,280,410
ENSMUSG00000031224,0,0,0,1,1,2
ENSMUSG00000096915,0,0,0,0,0,0
ENSMUSG00000054728,61,43,86,84,100,54
ENSMUSG00000118429,0,0,0,0,0,0
ENSMUSG00000095659,0,0,0,0,0,0
ENSMUSG00000118438,0,0,0,0,0,0
ENSMUSG00000022972,137,62,65,72,64,126
ENSMUSG00000031343,5,8,32,32,32,9
ENSMUSG00000022790,24,19,31,39,26,30
ENSMUSG00000004788,997,468,725,582,711,779
ENSMUSG00000033628,790,543,498,595,554,614
ENSMUSG00000073247,0,0,0,0,0,0
ENSMUSG00000024844,2081,1121,1058,994,1121,1624
ENSMUSG00000061080,4,3,13,12,8,6
ENSMUSG00000024841,773,474,392,412,347,634
ENSMUSG00000021023,482,356,204,199,184,377
ENSMUSG00000025082,255,129,0,0,0,180
ENSMUSG00000073245,0,0,0,0,0,0
ENSMUSG00000069294,0,0,0,0,0,0
ENSMUSG00000096883,644,159,6,2,0,438
ENSMUSG00000060429,118,71,52,84,78,100
ENSMUSG00000095125,0,0,0,0,0,0
ENSMUSG00000047261,346,204,319,313,279,307
ENSMUSG00000069292,0,1,0,0,0,0
ENSMUSG00000031290,501,386,361,441,371,457
ENSMUSG00000101073,0,0,0,0,0,0
ENSMUSG00000068617,13,6,8,9,5,4
ENSMUSG00000022151,295,203,327,327,309,283
ENSMUSG00000039148,1561,884,1044,1010,1116,1272
ENSMUSG00000021245,527,347,371,341,355,401
ENSMUSG00000094898,0,0,0,0,0,0
ENSMUSG00000094379,0,0,0,0,0,0
ENSMUSG00000069289,0,0,1,0,0,0
ENSMUSG00000094637,0,0,0,0,0,0
ENSMUSG00000100296,0,0,0,0,0,0
ENSMUSG00000101578,0,0,0,0,0,0
ENSMUSG00000068105,276,154,0,0,1,165
ENSMUSG00000084136,0,0,0,0,0,0
ENSMUSG00000071493,0,0,0,0,0,0
ENSMUSG00000039330,0,1,0,0,0,0
ENSMUSG00000022973,986,721,711,746,730,894
ENSMUSG00000071491,0,0,0,0,0,0
ENSMUSG00000022367,726,537,936,942,865,625
ENSMUSG00000061296,0,0,0,0,0,0
ENSMUSG00000057455,0,0,0,0,0,0
ENSMUSG00000024914,1513,791,1583,1321,1522,1358
ENSMUSG00000021368,248,153,240,191,234,182
ENSMUSG00000008822,174,89,130,161,133,124
ENSMUSG00000024578,0,0,0,0,0,0
ENSMUSG00000046434,7275,4182,3126,2928,3071,5213
ENSMUSG00000024579,285,160,165,122,157,248
ENSMUSG00000020580,6229,4964,7617,8624,7732,5580
ENSMUSG00000024580,1189,811,391,453,433,865
ENSMUSG00000031226,891,633,665,785,714,704
ENSMUSG00000033032,26,19,11,12,3,19
ENSMUSG00000047423,636,293,808,568,822,666
ENSMUSG00000024912,76,36,113,61,115,117
ENSMUSG00000063998,0,0,0,0,0,0
ENSMUSG00000064063,0,0,0,1,0,0
ENSMUSG00000095098,436,207,515,352,526,391
ENSMUSG00000071490,0,0,0,0,0,0
ENSMUSG00000031227,533,360,744,816,837,565
ENSMUSG00000051335,511,314,110,109,96,375
ENSMUSG00000025083,681,384,195,159,157,483
ENSMUSG00000095872,0,1,0,0,0,0
ENSMUSG00000039942,50,38,170,162,162,60
ENSMUSG00000032735,37,12,25,34,27,28
ENSMUSG00000072931,0,0,0,0,0,0
ENSMUSG00000060024,1,0,0,0,0,0
ENSMUSG00000061829,0,0,0,0,0,0
ENSMUSG00000022674,272,214,192,229,175,187
ENSMUSG00000031230,5,2,6,9,3,4
ENSMUSG00000099917,0,0,0,0,0,0
ENSMUSG00000115697,0,0,0,0,0,0
ENSMUSG00000072930,0,0,0,0,0,1
ENSMUSG00000116057,0,0,0,0,0,0
ENSMUSG00000115791,0,0,0,0,0,0
ENSMUSG00000022366,0,1,0,0,0,0
ENSMUSG00000115020,0,0,0,0,0,0
ENSMUSG00000061376,0,1,0,0,0,0
ENSMUSG00000022673,2043,1330,894,998,979,1699
ENSMUSG00000096099,0,0,0,0,0,0
ENSMUSG00000031093,1618,1361,630,704,630,1325
ENSMUSG00000045064,47,25,43,29,41,46
ENSMUSG00000045629,32,9,19,14,33,24
ENSMUSG00000082316,0,0,0,0,0,0
ENSMUSG00000058794,19,11,1,1,0,21
ENSMUSG00000034290,2866,1886,3016,3114,3202,2716
ENSMUSG00000054021,161,84,136,151,149,134
ENSMUSG00000022974,990,653,903,944,842,870
ENSMUSG00000068101,96,29,46,42,48,89
ENSMUSG00000021248,2809,1861,2786,3112,2923,2402
ENSMUSG00000061022,0,0,0,0,0,0
ENSMUSG00000045679,2099,1389,1296,1400,1334,1551
ENSMUSG00000069280,0,0,0,0,0,0
ENSMUSG00000045730,218,151,123,109,117,158
ENSMUSG00000024400,1519,1007,968,952,975,1164
ENSMUSG00000024911,635,342,670,577,684,548
ENSMUSG00000034617,669,363,417,382,392,503
ENSMUSG00000071757,269,138,252,220,248,235
ENSMUSG00000068099,5,4,0,0,1,5
