"","SRR3414631","SRR3414630","SRR3414636","SRR3414637","SRR3414635","SRR3414629"
"ENSMUSG00000069441",8.26677368693927,11.6985413902352,0,0,0,5.36565417635163
"ENSMUSG00000061928",4.49963631061251,6.52744700759501,0,0,0.0643597826806341,5.30468083343855
"ENSMUSG00000053644",66.9190097822488,62.2226766698017,102.088966667805,104.032808522954,96.0247957595061,71.6436779228769
"ENSMUSG00000008301",50.1238556461254,48.9134665374327,45.8236469277639,56.6535255716085,48.6559957065594,41.2789531521597
"ENSMUSG00000024590",91.4054027283727,79.5161726379755,32.0566006083922,32.7286677975959,33.2096478632072,83.4725064480157
"ENSMUSG00000032656",3.50553061408184,2.71270524990961,6.185194723196,7.7285355168861,6.95085652950848,3.90229394643755
"ENSMUSG00000056632",44.9963631061251,57.8145306386986,0.0665074701418924,0,0.0643597826806341,45.1812470985973
"ENSMUSG00000024592",10.6735558995925,15.0046509135625,10.1091354615677,11.7608149170006,9.26780870601131,11.5849351534865
"ENSMUSG00000044393",41.8570819591861,45.6073570141054,0.332537350709462,0.336023283342874,0.32179891340317,37.986392634853
"ENSMUSG00000020607",4.29035090081658,4.57769010922247,7.84788147674331,8.80381002358329,7.01521631218912,5.67052089091707
"ENSMUSG00000056124",45.6765406879619,59.0013391855341,59.6572007172775,71.9761872920436,63.9092642018697,51.5834481044714
"ENSMUSG00000020601",31.4974541742876,36.7910649518991,66.0419178508992,73.5218943954208,67.7064913800271,39.7546195793325
"ENSMUSG00000024593",2.4067822126532,1.94975689837253,4.58901543979058,4.36830268345736,3.99030652619931,2.37796037361038
"ENSMUSG00000033382",91.8239735479646,105.880276785535,94.2410851910616,99.1268685861478,91.0047327104166,87.8016137948449
"ENSMUSG00000035142",9.6794502030618,11.0203650777578,6.05217978291221,5.51078184682313,5.34186196249263,8.10945460744053
"ENSMUSG00000033107",3.71481602387777,3.89951379674507,1.33014940283785,0.806455880022897,0.707957609486975,2.80477377400199
"ENSMUSG00000021242",379.329805255124,370.623354768901,710.100258704986,688.175684286206,701.521631218912,387.241700841014
"ENSMUSG00000024317",28.3581730273486,37.2996971862572,28.8642420415813,39.1131101811105,28.3826641621596,28.2916311116722
"ENSMUSG00000021241",18.6264014718378,15.4285111088609,22.878569728811,20.0269876872353,19.0504956734677,16.157935871968
"ENSMUSG00000035133",133.942662269396,184.379184954794,155.627480132028,212.433919729365,167.335434969649,131.092687263136
"ENSMUSG00000042680",39.0840502793901,43.2337399204345,20.0187485127096,21.3038761639382,21.3030880672899,42.2545266387691
"ENSMUSG00000061603",2.4067822126532,2.45838913273059,4.85504532035815,6.04841910017173,5.59930109321517,3.2315871743936
"ENSMUSG00000024598",454.567910076762,465.313722398558,459.234081329767,456.386823436291,504.45197665081,636.988513413017
"ENSMUSG00000021010",0.994105696530671,1.0172644687161,1.92871663411488,1.54570710337722,2.12387282846093,0.54876008621778
"ENSMUSG00000035105",62.0008026520445,44.5900925453893,5.98567231277032,6.9220796368632,6.11417935466024,31.645164971892
"ENSMUSG00000002020",272.960495726343,282.799522303077,632.552548519539,538.712527855295,612.962570250359,396.875489021282
"ENSMUSG00000033863",93.3412927689851,98.0812491920444,100.359772444116,115.659214126617,101.881535983444,83.5944531338419
"ENSMUSG00000024600",0.366249467142879,0.0847720390596754,1.26364193269596,2.82259558008014,2.38131195918346,0.914600143696301
"ENSMUSG00000024601",67.1282951920448,72.2257772788434,60.9208426499735,71.2369360686892,57.0227674550418,62.8635165433924
"ENSMUSG00000041817",3.9241014336737,3.30610952332734,0.731582171560817,1.14247916336577,0.901036957528877,2.80477377400199
"ENSMUSG00000024943",92.9227219493932,114.357480691502,85.2625767219061,109.40918105644,81.8656435697666,88.8991339672804
"ENSMUSG00000057762",5.59838471204115,6.27313089041598,4.72203038007436,3.15861886342301,4.95570326640883,6.76804106335263
"ENSMUSG00000060739",62.9425869961262,63.0703970603985,66.1084253210411,67.2718613252433,69.2511261643623,62.558649828827
"ENSMUSG00000017843",204.105595903481,211.42146541483,153.964793378481,164.449794868002,156.844790392705,187.980816201046
"ENSMUSG00000021359",5.59838471204115,4.74723418734182,1.59617928340542,1.41129779004007,1.60899456701585,4.81689409013385
"ENSMUSG00000058152",5.80767012183708,5.1710943826402,11.7053147449731,11.223177663652,11.0055228383884,5.67052089091707
"ENSMUSG00000033207",14.4406932759192,19.7518851009044,25.9379133553381,21.5054901339439,23.8131195918346,15.9750158432287
"ENSMUSG00000021360",15.6964057346948,16.2762314994577,15.5627480132028,17.4732107338294,15.8968663221166,16.5237759294465
"ENSMUSG00000054072",2.04053274551032,3.47565360144669,3.19235856681084,2.75539092341156,2.05951304578029,2.43893371652347
"ENSMUSG00000038059",33.4333442148999,32.0438307645573,44.4269900547841,44.086254774585,40.096144610035,40.059486293898
"ENSMUSG00000024603",109.613233380619,119.528575074142,153.499241087488,164.449794868002,154.463478433522,112.739711046297
"ENSMUSG00000042350",53.2108154406154,54.4236490763116,56.7308720310343,54.9062044982256,55.928651149471,59.083169282781
"ENSMUSG00000074925",81.0457749434742,102.913255418446,73.2912320963655,82.2584997623355,71.5680783408651,80.118972587796
"ENSMUSG00000024897",1.88356868816338,1.86498485931286,7.44883665589195,8.53499139690899,7.78753370435673,1.89017363030569
"ENSMUSG00000071604",1.98821139306134,1.18680854683546,0.731582171560817,0.470432596680023,0.643597826806341,1.64628025865334
"ENSMUSG00000024812",201.646492338379,206.674231227489,49.2155279050004,48.0513295180309,46.4034033127372,180.176228308171
"ENSMUSG00000038683",82.6677368693926,77.566415739603,75.2864562006222,73.9251223354322,73.7563109520067,74.8752650972705
"ENSMUSG00000018707",886.428353190665,939.274192781203,871.314366328933,788.84825997573,889.066037950279,1011.12094552772
"ENSMUSG00000024604",55.6699190057176,53.8302448028939,50.1466324869869,52.8900647981683,47.1113609222242,52.8029149627331
"ENSMUSG00000021361",54.7281346616359,51.710943826402,60.3887828888383,59.6105304650258,63.2656663750633,54.6321152501257
"ENSMUSG00000024302",11.3014121289803,13.6482982886077,14.831165841642,15.3898663771036,13.2581152322106,12.5605086400959
"ENSMUSG00000022827",15.2778349151029,15.5132831479206,17.0259123563245,19.6909644038924,16.6048239316036,14.2067888987492
"ENSMUSG00000059363",4.08106549102065,2.37361709367091,4.45600049950679,4.23389337012021,3.53978804743488,5.42662751926472
"ENSMUSG00000021243",35.2122701981653,36.2824327175411,25.8048984150543,25.7393835040641,26.0013522029762,34.2670187171547
"ENSMUSG00000041112",4.55195766306149,4.4929180701628,4.72203038007436,4.83873528013738,5.277502179812,5.54857420509089
"ENSMUSG00000024867",2.4067822126532,2.03452893743221,0.465552290993247,0.268818626674299,0.128719565361268,1.70725360156643
"ENSMUSG00000021270",608.183400866975,724.970478038344,363.662846735868,423.053313728678,338.596816682816,517.968548046672
"ENSMUSG00000022820",25.0096064706137,29.8397577490057,24.0757041913651,27.0162719807671,24.9072358974054,24.2673904794085
"ENSMUSG00000060657",101.503423751026,112.153407675951,81.9372032148115,86.5595977891243,86.370828357411,98.5329221475481
"ENSMUSG00000074922",5.1274925400003,3.98428583580474,7.84788147674331,6.25003307017745,7.65881413899546,6.09733429130867
"ENSMUSG00000048572",1.72660463081643,2.54316117179026,6.25170219333789,5.71239581682885,4.56954457032502,2.25601368778421
"ENSMUSG00000041731",6.17391958897996,6.78176312477403,19.8857335724258,16.599550197138,15.124548929949,7.74361454996201
"ENSMUSG00000021322",1.36035516367355,1.61066874213383,0.399044820851355,0.0672046566685748,0.257439130722536,1.76822694447951
"ENSMUSG00000022816",1308.13845392947,1383.39490541484,2185.50197633273,2326.9612371494,2236.9529666308,1545.4303494751
"ENSMUSG00000020593",42.7988663032678,41.0296669048829,41.0351090775476,38.3066543010876,42.4774565692185,40.1204596368111
"ENSMUSG00000024277",82.5107728120457,87.3152002314657,79.143889468852,80.9816112856326,85.4697913998821,90.1186008255422
"ENSMUSG00000034158",109.822518790415,136.059122690779,150.439897460961,182.057414915169,156.651711044663,122.800312626957
"ENSMUSG00000022812",165.335473738785,182.005567861123,189.213752553684,196.909644038924,190.762395865399,174.688627445993
"ENSMUSG00000024276",47.4554666712273,61.7988164745034,49.2820353751423,60.5513956583859,52.2601435366749,47.8640741867731
"ENSMUSG00000022678",57.7627731036769,56.2038618965648,62.7830518139465,61.4250561950773,66.4192957264144,59.6319293689988
"ENSMUSG00000063281",23.0213950775524,27.7204567725139,15.4962405430609,18.3468712705209,14.8671097992265,21.6455367341458
"ENSMUSG00000051469",30.6603125351039,34.0783597019895,38.7738550927233,43.4142082078993,35.3335206916681,31.645164971892
"ENSMUSG00000047989",31.4974541742876,37.8083294206152,26.7360029970408,29.5700489341729,27.2885478565889,30.4866714565434
"ENSMUSG00000000420",110.188768257558,132.837785206511,136.606343671447,152.218547354322,130.328559928284,116.337138278169
"ENSMUSG00000021666",41.0722616724514,40.7753507877039,31.1920034965476,30.5781187842015,31.7293728615526,40.1204596368111
"ENSMUSG00000002489",65.0354410940855,68.0719473649193,42.3652584803855,39.6507474344591,45.1805674418051,64.0220100587411
"ENSMUSG00000024273",8.73766585898011,9.15538021844494,9.84310558100008,11.4919962903263,10.0401260981789,9.51184149444153
"ENSMUSG00000040446",22.9690737251034,30.7722501786622,24.0757041913651,24.5969043406984,25.3577543761698,23.7796037361038
"ENSMUSG00000037957",20.5622915124502,20.4300614133818,18.0235244084529,18.5484852405266,19.5010141522321,21.4626167054065
"ENSMUSG00000024620",116.205723789191,108.762526113564,303.939138548448,282.259558008014,309.506194911169,165.176785951552
"ENSMUSG00000021244",88.0045148191889,104.269608043401,84.5309945503453,92.3391982626217,81.2864055256409,103.715656295161
"ENSMUSG00000024878",16.8474754885724,21.3625538430382,10.2421504018514,14.9194337804236,9.65396740209511,14.8774956707932
"ENSMUSG00000022982",171.352429270418,175.05426065823,108.340668861143,110.484455563137,107.738276207381,174.505707417254
"ENSMUSG00000025076",7.90052421979639,9.91832856998202,13.3014940283785,13.7769546170578,13.0006761014881,8.35334797909288
"ENSMUSG00000024621",2.61606762244913,2.28884505461124,1.33014940283785,1.61291176004579,1.86643369773839,2.86574711691508
"ENSMUSG00000022983",50.4901051132683,52.4738921779391,47.619348621595,40.5244079711506,49.6857522294495,54.0833551639079
"ENSMUSG00000052085",2.66838897489812,3.05179340614831,2.39426892510813,1.74732107338294,1.09411630557078,3.29256051730668
"ENSMUSG00000056458",4.2380295483676,2.79747728896929,2.59379133553381,1.88173038672009,1.99515326309966,3.17061383148051
"ENSMUSG00000042320",1.77892598326541,0.932492429656429,1.7291942236892,3.29302817676016,2.8318304379479,1.64628025865334
"ENSMUSG00000024622",64.0413353975548,57.3058984043406,46.8212589798923,45.7663711912994,47.8836783143918,64.8756368595243
"ENSMUSG00000021665",24.8526424132668,23.9904870538881,47.0872888604599,50.0674692180882,53.2255402768844,24.2673904794085
"ENSMUSG00000032702",78.1681005587801,69.5130720289338,63.714156395933,61.0890329117344,64.7459413767179,76.2166786413584
"ENSMUSG00000021271",11.3014121289803,9.24015225750462,11.1732549838379,11.223177663652,12.7432369707656,11.8898018680519
"ENSMUSG00000056380",4.70892172040844,5.1710943826402,0.133014940283785,0.0672046566685748,0.128719565361268,3.96326728935064
"ENSMUSG00000041773",57.8674158085748,59.2556553027131,121.043595658244,109.543590369777,115.075291432974,64.2049300874803
"ENSMUSG00000053414",26.1083548720424,21.6168699602172,3.05934362652705,2.41936764006869,2.31695217650283,17.8651894735344
"ENSMUSG00000033965",43.7929719997985,39.5885422408684,49.8806026064193,56.0486836615913,53.997857669052,59.2051159686072
"ENSMUSG00000034320",58.2859866281667,67.1394549352629,63.1820966347978,66.1293821618776,64.8746609420792,60.3636094839559
"ENSMUSG00000057842",4.08106549102065,6.69699108571436,5.98567231277032,6.98928429353177,5.4705815278539,4.08521397517681
"ENSMUSG00000048138",0.313928114693896,0.508632234358052,0.665074701418924,1.27688847670292,0.965396740209511,0.18292002873926
"ENSMUSG00000022978",14.5976573332662,15.7675992650996,8.18041882745277,9.13983330692617,9.58960761941448,13.2312154121398
"ENSMUSG00000034295",16.3765833165316,16.445775577577,6.98328436489871,8.87101468025187,6.04981957197961,17.2554560444035
"ENSMUSG00000021366",55.1990268336767,54.3388770372519,57.1299168518856,49.0593993680596,52.5175826673974,58.9612225969549
"ENSMUSG00000025078",91.3530813759238,89.3497291688979,58.5930811950072,59.0056885550086,56.3791696282355,85.6065734499738
"ENSMUSG00000073131",67.5991873640856,84.1786347862577,49.4150503154261,62.0971027617631,48.2054772277949,66.5828904610907
"ENSMUSG00000039929",26.9454965112261,25.9402439522607,16.4938525951893,15.9275036304522,15.3819880606715,26.4624308242796
"ENSMUSG00000021276",48.397251015309,46.2855333265828,27.8666299894529,27.2850906074414,25.2290348108086,40.6692197230288
"ENSMUSG00000021367",1.46499786857152,0.593404273417728,8.57946364830413,7.32530757687465,6.24289892002151,1.09752017243556
"ENSMUSG00000035283",2.35446086020422,1.78021282025318,0.332537350709462,0.201613970005724,0.257439130722536,3.17061383148051
"ENSMUSG00000035173",75.3427475265351,85.9588476065109,70.497918350406,77.4869691388667,70.9888402967394,72.2534113520078
"ENSMUSG00000004789",238.899295282055,238.378973835807,210.429635528948,213.307580266056,204.406669793694,224.381901920159
"ENSMUSG00000024855",126.460708869191,108.932070191683,48.0183934424463,39.1803148377791,46.081604399334,107.678923584511
"ENSMUSG00000021662",81.516667115515,86.3827078018092,95.6377420640413,96.2370683493991,91.0047327104166,79.448265815752
"ENSMUSG00000018830",4.13338684346963,5.8492706951176,32.2561230188178,25.8737928174013,24.2636380705991,5.79246757674324
"ENSMUSG00000056537",216.976648605931,269.575084209768,156.691599654299,182.326233541843,161.671774093753,203.589991986797
"ENSMUSG00000036061",26.9454965112261,28.6529492021703,20.8833456245542,21.3710808206068,20.5951304578029,25.7307507093226
"ENSMUSG00000068114",14.4406932759192,15.3437390698012,12.2373745061082,11.3575869769891,12.5501576227236,13.1092687263136
"ENSMUSG00000079108",12.2431964730619,21.3625538430382,18.3560617591623,26.4114300707499,20.5307706751223,17.0725360156643
"ENSMUSG00000024853",298.650279778793,282.629978224958,262.305462239624,267.407328884259,251.131872019834,290.598952323771
"ENSMUSG00000033361",64.4075848646977,69.7673881461129,12.5034043866758,13.7097499603892,11.3273217517916,60.7904228843475
"ENSMUSG00000046449",1.56964057346948,3.30610952332734,2.85982121610138,3.49464214676589,3.28234891671234,1.52433357282717
"ENSMUSG00000036523",1.98821139306134,2.79747728896929,0.665074701418924,0.873660536691472,1.41591521897395,1.40238688700099
"ENSMUSG00000024269",21.08550503694,20.9386936477398,23.8761817809394,23.387220520664,23.1051619823476,23.0479236211468
"ENSMUSG00000031289",0.732498934285758,0.678176312477403,1.59617928340542,2.48657229673727,1.02975652289015,1.15849351534865
"ENSMUSG00000033871",3.19160249938794,2.79747728896929,0.665074701418924,0.537637253348598,0.965396740209511,2.13406700195804
"ENSMUSG00000009575",279.552986134914,334.510466129479,168.33040692913,208.737663612593,180.143031723095,257.1855604074
"ENSMUSG00000024846",1.04642704897965,1.52589670307416,2.46077639525002,2.62098161007442,3.0249097859898,1.70725360156643
"ENSMUSG00000006720",5.54606335959217,6.44267496853533,2.39426892510813,2.68818626674299,1.93079348041902,3.71937391769829
"ENSMUSG00000041849",2.56374627000015,3.13656544520799,3.92394073837165,3.96507474344591,2.638751089906,3.2315871743936
"ENSMUSG00000024268",22.9690737251034,21.7864140383366,10.8407176331285,12.2312475136806,8.8816500099275,17.4383760731428
"ENSMUSG00000031333",45.7811833928599,51.1175395529843,16.094807774338,23.2528112073269,17.6345804544937,38.5351527210708
"ENSMUSG00000041841",233.196267865116,209.980340750816,236.899608645421,228.899060613166,230.150582865948,234.747370215384
"ENSMUSG00000025081",2.45910356510219,2.45838913273059,0.26602988056757,0.537637253348598,0.193079348041902,1.64628025865334
"ENSMUSG00000050697",103.230028381843,108.169121840146,87.4573232365886,106.317766849685,88.3659816205106,87.6796671090187
"ENSMUSG00000006179",1.93589004061236,1.78021282025318,0.0665074701418924,0.13440931333715,0.128719565361268,1.40238688700099
"ENSMUSG00000021022",22.8644310202054,33.4001833895121,23.6766593705137,27.6883185474528,22.9120826343057,19.3285497034485
"ENSMUSG00000019235",7.90052421979639,6.78176312477403,1.33014940283785,1.0752745066972,0.450518478764439,6.64609437752645
"ENSMUSG00000073016",15.8010484395928,19.9214291790237,15.2967181326353,14.852229123755,16.6691837142842,19.6334164180139
"ENSMUSG00000022463",303.359201499202,235.920584703077,189.014230143258,157.191691947796,197.777612177589,293.708592812339
"ENSMUSG00000022677",36.8865534765328,32.8067791160944,44.5600049950679,45.7663711912994,43.8933717881925,33.047551858893
"ENSMUSG00000031340",3.13928114693896,3.30610952332734,7.11629930518249,5.5779865034917,6.95085652950848,3.41450720313286
"ENSMUSG00000060639",6.12159823653097,5.67972661699825,6.85026942461492,7.86294483022325,4.44082500496375,7.62166786413584
"ENSMUSG00000057469",53.9956357273501,55.0170533497293,56.9969019116018,58.9384838983401,53.9334978863714,48.534780958817
"ENSMUSG00000039903",9.78409290795976,9.49446837468365,7.44883665589195,7.9973541435604,8.04497283507926,12.9263486975744
"ENSMUSG00000033906",4.60427901551048,5.76449865605793,5.65313496206086,7.86294483022325,5.79238044125707,4.81689409013385
"ENSMUSG00000004791",4.55195766306149,4.23860195298377,3.45838844737841,2.68818626674299,3.99030652619931,5.12176080469929
"ENSMUSG00000021275",26.5269256916342,26.7031923037977,23.6766593705137,21.6398994472811,23.2338815477089,27.9257910541937
"ENSMUSG00000022369",28.8290651993895,29.1615814365283,14.831165841642,19.3549411205495,18.0207391505775,24.9990705943656
"ENSMUSG00000054728",3.19160249938794,3.64519767956604,5.71964243220275,5.64519116016028,6.43597826806341,3.29256051730668
"ENSMUSG00000022972",7.16802528551063,5.25586642169987,4.32298555922301,4.83873528013738,4.11902609156058,7.68264120704893
"ENSMUSG00000031343",0.261606762244913,0.678176312477403,2.12823904454056,2.15054901339439,2.05951304578029,0.54876008621778
"ENSMUSG00000022790",1.25571245877558,1.61066874213383,2.06173157439867,2.62098161007442,1.67335434969649,1.8292002873926
"ENSMUSG00000004788",52.1643883916357,39.6733142799281,48.217915852872,39.1131101811105,45.7598054859308,47.4982341292946
"ENSMUSG00000033628",41.3338684346963,46.0312172094037,33.1207201306624,39.986770717802,35.6553196050713,37.4376325486352
"ENSMUSG00000024844",108.880734446333,95.0294557858961,70.3649034101222,66.8014287285633,72.1473163849908,99.0207088908528
"ENSMUSG00000024841",40.4444054430636,40.1819465142861,26.0709282956218,27.6883185474528,22.33284459018,38.657099406897
"ENSMUSG00000021023",25.2188918804097,30.1788459052444,13.5675239089461,13.3737266770464,11.8422000132367,22.9869502782337
"ENSMUSG00000025082",13.3419448744906,10.9355930386981,0,0,0,10.9752017243556
"ENSMUSG00000096883",33.6949509771448,13.4787542104884,0.399044820851355,0.13440931333715,0,26.706324195932
"ENSMUSG00000060429",6.17391958897996,6.01881477323695,3.45838844737841,5.64519116016028,5.02006304908946,6.09733429130867
"ENSMUSG00000047261",18.103187947348,17.2934959681738,21.2158829752637,21.0350575372639,17.9563793678969,18.7188162743176
"ENSMUSG00000031290",26.2129975769403,32.7220070770347,24.0091967212232,29.6372535908415,23.8774793745153,27.8648177112806
"ENSMUSG00000022151",15.4347989724499,17.2087239291141,21.7479427363988,21.9759227306239,19.8871728483159,17.2554560444035
"ENSMUSG00000039148",81.673631172862,74.9384825287531,69.4337988281357,67.8767032352605,71.8255174715876,77.5580921854463
"ENSMUSG00000021245",27.5733527406139,29.4158975537074,24.6742714226421,22.916787923984,22.8477228516251,24.4503105081478
"ENSMUSG00000068105",14.4406932759192,13.05489401519,0,0,0.0643597826806341,10.0606015806593
"ENSMUSG00000022973",51.5888535146969,61.120640162026,47.2868112708855,50.1346738747568,46.9826413568629,54.5101685642995
"ENSMUSG00000022367",37.9853018779614,45.5225849750457,62.2509920528113,63.3067865817974,55.6712120187485,38.1083393206792
"ENSMUSG00000024914",79.1622062553108,67.0546828962032,105.281325234616,88.7773514591872,97.9555892399251,82.8017996759718
"ENSMUSG00000021368",12.9756954073477,12.9701219761303,15.9617928340542,12.8360894236978,15.0601891472684,11.0971484101818
"ENSMUSG00000008822",9.10391532612299,7.54471147631111,8.64597111844602,10.8199497236405,8.55985109652434,7.56069452122275
"ENSMUSG00000046434",380.637839066349,354.516667347563,207.902351663556,196.775234725587,197.648892612227,317.854036605921
"ENSMUSG00000024579",14.9115854479601,13.5635262495481,10.9737325734123,8.19896811356612,10.1044858808596,15.1213890424455
"ENSMUSG00000020580",325.909704404713,420.808401892229,506.587400070795,579.572959109789,497.629839686663,340.231253455024
"ENSMUSG00000024580",62.2100880618404,68.7501236773967,26.0044208254799,30.4437094708644,27.8677859007146,52.74194161982
"ENSMUSG00000031226",46.6183250320436,53.6607007247745,44.2274676443585,52.7556554848312,45.9528848339727,42.9252334108131
"ENSMUSG00000033032",1.36035516367355,1.61066874213383,0.731582171560817,0.806455880022897,0.193079348041902,1.15849351534865
"ENSMUSG00000047423",33.276380157553,24.8382074444849,53.7380358746491,38.1722449877505,52.9037413634812,40.6082463801158
"ENSMUSG00000024912",3.97642278612268,3.05179340614831,7.51534412603385,4.09948405678306,7.40137500827292,7.13388112083115
"ENSMUSG00000095098",22.8121096677565,17.5478120853528,34.2513471230746,23.6560391473383,33.8532456900135,23.8405770790169
"ENSMUSG00000031227",27.8872808553078,30.5179340614831,49.481557785568,54.838999841557,53.8691381036907,34.449938745894
"ENSMUSG00000051335",26.7362111014302,26.6184202647381,7.31582171560817,7.32530757687465,6.17853913734087,22.8650035924075
"ENSMUSG00000025083",35.6308410177572,32.5524629989154,12.968956677669,10.6855404103034,10.1044858808596,29.4501246270209
"ENSMUSG00000039942",2.61606762244913,3.22133748426767,11.3062699241217,10.8871543803091,10.4262847942627,3.6584005747852
"ENSMUSG00000032735",1.93589004061236,1.0172644687161,1.66268675354731,2.28495832673154,1.73771413237712,1.70725360156643
"ENSMUSG00000022674",14.2314078661233,18.1412163587705,12.7694342672433,15.3898663771036,11.262961969111,11.4020151247472
"ENSMUSG00000022673",106.892523053272,112.746811949368,59.4576783068518,67.0702473552376,63.0082272443408,103.593709609334
"ENSMUSG00000031093",84.655948262454,115.374745160218,41.8997061893922,47.3120782946766,40.5466630887995,80.7896793598399
"ENSMUSG00000045064",2.45910356510219,2.11930097649189,2.85982121610138,1.94893504338867,2.638751089906,2.80477377400199
"ENSMUSG00000045629",1.67428327836745,0.762948351537079,1.26364193269596,0.940865193360046,2.12387282846093,1.46336022991408
"ENSMUSG00000058794",0.994105696530671,0.932492429656429,0.0665074701418924,0.0672046566685748,0,1.28044020117482
"ENSMUSG00000034290",149.952996118784,159.880065666548,200.586529947948,209.275300865942,206.08002414339,165.603599351944
"ENSMUSG00000054021",8.42373774428621,7.12085128101273,9.04501593929737,10.1479031569548,9.58960761941448,8.17042795035362
"ENSMUSG00000022974",51.7981389244929,55.356141505968,60.0562455381289,63.4411958951346,54.1909370170939,53.0468083343855
"ENSMUSG00000068101",5.02284983510234,2.45838913273059,3.05934362652705,2.82259558008014,3.08926956867044,5.42662751926472
"ENSMUSG00000021248",146.970679029192,157.760764690056,185.289811815312,209.140891552605,188.123644775493,146.457969677234
"ENSMUSG00000045679",109.822518790415,117.748362253889,86.1936813038926,94.0865193360047,85.8559500959659,94.5696548581975
"ENSMUSG00000045730",11.4060548338782,12.800577898011,8.18041882745277,7.32530757687465,7.53009457363419,9.6337881802677
"ENSMUSG00000024400",79.4761343700047,85.3654433330931,64.3792310973519,63.9788331484832,62.7507881136182,70.9729711508329
"ENSMUSG00000024911",33.224058805104,28.992037358409,44.5600049950679,38.7770868977676,44.0220913535537,33.4133919163715
"ENSMUSG00000034617",35.0029847883694,30.7722501786622,27.7336150491691,25.6721788473956,25.2290348108086,30.6695914852826
"ENSMUSG00000071757",14.0744438087763,11.6985413902352,16.7598824757569,14.7850244670864,15.9612261047973,14.3287355845754
"ENSMUSG00000021250",301.318668753691,306.111833044488,143.72264297663,174.127265428277,158.453784959721,403.887423456286
"ENSMUSG00000022365",89.9404048598012,84.1786347862577,141.594403932089,155.108347591071,142.363839289563,87.9845338235841
"ENSMUSG00000034271",29.1429933140834,22.6341344289333,49.481557785568,42.4061383578707,49.9431913601721,33.5963119451108
"ENSMUSG00000060992",141.94782919409,142.840885815553,145.119299849609,155.511575531082,141.913320810798,136.275421410749
"ENSMUSG00000044982",4.97052848265336,5.42541049981923,7.9143889468852,7.66133086021752,8.1093326177599,5.67052089091707
"ENSMUSG00000063200",47.9786801957171,51.5413997482826,37.7762430405949,38.5082682710933,36.1701978665164,44.6324870123795
"ENSMUSG00000022708",29.9278136008181,40.6905787486442,33.1207201306624,38.4410636144248,37.457393520129,38.9009927785493
"ENSMUSG00000034258",4.76124307285742,2.88224932802896,3.19235856681084,3.69625611677161,3.92594674351868,4.1461873180899
"ENSMUSG00000024909",202.745240739808,185.48122146257,479.651874663328,425.271067398741,473.108762485341,241.210544564171
